id,jobPosition,number,workAddr,educationNorm,specialtyNorm,postNum,deptName
2884826A-07B0-4FF5-8AB8-884757157D91,综合文秘岗,1,大连,硕士研究生,汉语言文字学、中国现当代文学、马克思主义哲学、中国哲学等相关专业,83,大连石油化工研究院
70793474-F01C-4068-825D-20C083187C67,上海研究院信息化建设,1,上海                                                                                                                                          ,本科、硕士研究生,"计算机应用技术、通信与信息系统、计算机系统结构；
计算机科学与技术、软件工程、物联网工程、智能科学与技术、数字媒体技术、空间信息与数字技术、新媒体技术、信息管理与信息系统、电子与计算机工程、数据科学与大数据技术、大数据管理与应用",80,润滑油公司
76FC7815-FFA1-48B5-9AE6-76F0D85AC6C3,安全环保管理岗,1,重庆,本科、硕士研究生,化工安全技术、安全工程、油气安全工程、安全技术与管理、安全科学与工程、安全工程、环境科学、环境工程、环境化工类专业,81,重庆石油分公司
F23BFA1A-1127-4371-A335-CF1F72180E2A,财务会计岗1,5,广州、深圳、佛山、东莞、惠州、珠海、中山,硕士研究生,会计学、财务管理、财政学、税务学、资产评估、审计学、金融学类,414,广东石油分公司
71CE3C99-9A6D-4E46-80F9-9F261069EB58,财务业务B岗（武汉）,1,湖北武汉,本科,会计学、财务管理、税收学、金融学、金融工程、金融数学、经济与金融、金融科技、国际经济与贸易、国际贸易学、金融管理、国际金融、审计学、资产评估、税务、资产评估与管理、会计、审计等,83,共享服务公司
B3530538-D0BF-44B1-8D20-16292AFA398A,综合管理B岗,4,四川、重庆、湖南、海外等,本科、硕士研究生,硕研：企业管理、人力资源管理、文学（中国语言文学汉语言文学方向）、新闻传播学、新闻学、传播学、马克思主义理论、思想政治教育等相关专业；                                             本科：企业管理、人力资源管理、汉语言文学、新闻学、广播电视学、思想政治教育、传播学、法学、法律等相关专业。,336,西南石油工程有限公司
59378611-FDA8-4D77-9C4E-6AE2C3FF31D4,财务会计管理二岗,2,山西省各地市,本科,会计、审计、金融、财务管理等以及相关专业,169,山西石油分公司
85797F89-7C86-4510-A96E-C40AD977D579,财务审计管理岗,2,酒泉、张掖、武威、兰州、定西、白银、天水、平凉、庆阳分公司,本科、硕士研究生,"本科：会计学、财务管理、审计学、税务
硕研：会计学、企业管理（财务管理方向）",169,甘肃石油分公司
3C41B12B-111C-4E82-BF4E-00C174E9C812,文秘岗,1,宁夏地区,本科,汉语言文学、文秘、秘书学、新闻学、网络与新媒体等相关专业,84,宁夏石油分公司
CA3A8323-EAD0-4AAC-AF73-CC1AE637E8A0,综合管理A岗,2,昆明、普洱,硕士研究生,企业管理、公共管理、工商管理、人力资源管理、行政管理、社会保障、汉语言文字学、新闻学、新闻与传播、计算机技术、计算机科学与技术、计算机应用技术、电子与通信工程、信息与计算科学、数据计算及应用、信息与通信工程、电子科学与技术,168,云南石油分公司
32F8BC1F-AB70-402F-A737-BA6398C04558,信息通讯研究岗,2,四川省彭州市、四川省德阳市、四川省阆中市、四川省广元市、重庆市永川区,硕士研究生,信息与通信工程、通信与信息系统、计算机科学与技术、软件工程、计算机技术、计算机应用技术、电子信息、计算机科学、数据架构与管理,169,西南石油局
A499B43F-5F3F-421C-BEC6-928355F4CC16,财务审计管理岗,2,河北省各地市,本科,管理会计类、财政学类、金融类、审计类、财务管理类、会计类、资产评估类等与岗位工作相关专业。,171,河北石油分公司
57B2F3E9-84F8-475B-B250-D64E4C409CCA,财务信息综合岗,2,广州,本科、硕士研究生,数学、统计、计算机类（数据分析方向）专业、网络工程专业、计算机科学与技术等专业,172,广州石化
976C4996-74AD-4690-A6B9-6554A4D27190,综合管理岗,3,上海市金山区,本科、硕士研究生,工商管理、人力资源管理、马克思主义理论、思想政治教育、企业管理，或与以上高度相关的专业,256,上海石化
2953F24E-A705-4D44-A09D-4546FE31F147,财务业务A岗（武汉）,3,湖北武汉,硕士研究生,会计学、财务管理、税收学、金融学、金融工程、金融数学、经济与金融、金融科技、国际经济与贸易、国际贸易学、金融管理、国际金融、审计学、资产评估、税务、资产评估与管理、会计、审计等,258,共享服务公司
A2FAD58B-D18E-434C-90E1-4676B49484B2,数字化管理岗,1,天津及项目所在地,本科、硕士研究生,"硕研：计算机软件与理论、计算机应用技术、计算机系统结构、软件工程、网络安全等相关专业。
本科：计算机科学与技术、软件工程、网络工程、信息安全、电子与计算机工程等相关专业。",86,第四建设公司
91F30234-F6D2-4386-B342-CC800A11CCF8,营销管理A岗,1,重庆,硕士研究生,经济学、贸易经济、国际经济与贸易、国民经济管理、产业经济学类专业,87,重庆石油分公司
A350A190-D13F-409F-A65D-4F35F65EF0DE,财务金融技术储备岗,2,山东淄博,本科,会计学、财务管理、审计、金融学、税务等相关专业,175,齐鲁石化
4F197131-BB63-45B2-AA0E-C84D0A671D66,法律业务岗（南京）,2,江苏南京,本科、硕士研究生,法学、民商法学、国际法、诉讼法学、经济法学、法律文秘、法律事务等,175,共享服务公司
A27ED157-927A-4294-B83D-34D05897AA6B,综合管理岗（安庆）,1,安庆,本科、硕士研究生,哲学、逻辑学、经济与贸易类、经济学类、资源与环境经济学、能源经济、金融学、财政学、税收学、保险学、投资学、互联网金融、金融审计、国际经济与贸易、税务、国际商务、数字经济、资产评估、应用经济学、法学、知识产权、政治学、社会学、社会工作、马克思主义理论、中共党史党建学、纪检监察学、思想政治教育、心理学、应用心理、汉语言文学、汉语言、秘书学、中国语言与文化、中国语言文学、新闻传播学、新闻与传播、应用语言学、新闻学、广告学、传播学、档案学、管理科学、计算金融、工商管理、市场营销、会计、财务管理、人力资源管理、审计学、行政管理、劳动与社会保障、采购管理、供应链管理、电子商务、商业经济管理、公共关系学、工程审计、管理科学与工程等相关专业,87,安徽石油分公司
093F8DD5-7C2F-4DBC-AB66-2FC9784E5937,财务会计B岗,2,山东省内各市,硕士研究生,财务会计、会计、会计学、审计、金融学、税务、资产评估等相关专业,177,山东石油分公司
3F362A53-A4AF-4708-BFCF-2E0C7CDAFD51,人工智能技术岗,1,大连,硕士研究生,化学工程、化学工艺、应用化学、油气田开发工程、油气储运工程、计算机系统结构、计算机软件与理论、计算机应用技术、计算数学等相关专业,88,大连石油化工研究院
F895AD26-9542-4766-9AD6-0CA43DFDF4A2,综合管理岗（六安）,1,六安,本科、硕士研究生,哲学、逻辑学、经济与贸易类、经济学类、资源与环境经济学、能源经济、金融学、财政学、税收学、保险学、投资学、互联网金融、金融审计、国际经济与贸易、税务、国际商务、数字经济、资产评估、应用经济学、法学、知识产权、政治学、社会学、社会工作、马克思主义理论、中共党史党建学、纪检监察学、思想政治教育、心理学、应用心理、汉语言文学、汉语言、秘书学、中国语言与文化、中国语言文学、新闻传播学、新闻与传播、应用语言学、新闻学、广告学、传播学、档案学、管理科学、计算金融、工商管理、市场营销、会计、财务管理、人力资源管理、审计学、行政管理、劳动与社会保障、采购管理、供应链管理、电子商务、商业经济管理、公共关系学、工程审计、管理科学与工程等相关专业,88,安徽石油分公司
44E70B2A-6BA4-459B-9D3C-BB3F026E98F7,经营管理岗A,1,上海市,硕士研究生,硕研：市场营销、工商管理,90,上海石油分公司
C09D5FB8-FF57-4E95-B432-01D263E2C813,品牌宣传教育,1,广东,本科、硕士研究生,"新闻学、传播学、语言学与应用语言学、汉语言文字学、中国现当代文学、马克思主义基本原理、马克思主义哲学、思想政治教育、政治学理论；
新闻学、广告学、传播学、国际新闻与传播、网络与新媒体、广播电视学、思想政治教育、哲学、政治学、经济学与哲学、汉语言文学、马克思主义理论、汉语言、应用语言学",90,润滑油公司
E680778C-2C13-4CE8-B7EC-4BBAD0D3FC3F,综合管理岗（阜阳）,1,阜阳,本科、硕士研究生,哲学、逻辑学、经济与贸易类、经济学类、资源与环境经济学、能源经济、金融学、财政学、税收学、保险学、投资学、互联网金融、金融审计、国际经济与贸易、税务、国际商务、数字经济、资产评估、应用经济学、法学、知识产权、政治学、社会学、社会工作、马克思主义理论、中共党史党建学、纪检监察学、思想政治教育、心理学、应用心理、汉语言文学、汉语言、秘书学、中国语言与文化、中国语言文学、新闻传播学、新闻与传播、应用语言学、新闻学、广告学、传播学、档案学、管理科学、计算金融、工商管理、市场营销、会计、财务管理、人力资源管理、审计学、行政管理、劳动与社会保障、采购管理、供应链管理、电子商务、商业经济管理、公共关系学、工程审计、管理科学与工程等相关专业,90,安徽石油分公司
B17C3488-F98F-4C8B-B810-F3C106851BD2,综合管理储备岗1,1,安徽省安庆市,硕士研究生,"财务金融类：审计、财务管理、会计学、金融工程等专业
营销贸易经济类：国际贸易、国际经济与贸易、市场营销等营销贸易类专业；经济学、区域（民族）经济等经济类专业。
工商管理人力资源类：人力资源管理、工商管理、企业管理、法学等专业。
党建类：思想政治教育、马克思主义基本原理、马克思主义哲学等专业。",91,安庆石化
DF27A69B-5FFE-41F5-9759-50F6F5E6E9A2,设备管理二岗,1,山西省各地市,本科,测控技术与仪器、机械工程、机械设计制造及其自动化、工业工程、电气工程及其自动化、自动化、电子信息工程、电气工程与智能控制等以及相关专业,92,山西石油分公司
BC28BCE0-0B3F-4B86-955E-B02A975F1F0F,财务管理岗,1,福建泉州,本科,经济学、财政学、金融学、经济与金融、国际经济与贸易、国际贸易学、会计学、财务管理、金融工程等相关专业,91,福建炼化
837595FA-6AF1-4AB8-AC48-EEF87393E708,安全环保技术岗,1,广州,本科、硕士研究生,安全科学与工程、安全技术及工程、安全工程、环境工程、环境科学、环境科学与工程、环境材料、水质科学与技术等相关专业,91,广州石化
5C20B176-BB18-44F0-AFF8-B59A0C9EBFDE,综合管理岗（三地）,5,全疆各地市分公司,本科、硕士研究生,"硕研：财政学、财务管理、会计学、审计学、统计学、工商管理、企业管理、行政管理、法律（法学）、经济法学、新闻学、新闻与传播、思想政治教育等；
本科：财务管理、会计学、工商管理、企业管理、经济学、统计学、审计学、统计学、应用统计学、经济统计学、能源经济、人力资源管理、劳动与社会保障、法学、汉语言、汉语言文学、行政管理、新闻与传播、新闻学、思想政治教育等。",459,新疆石油分公司
4753683B-B46E-4242-A265-EC64D94FFBD7,经济管理A岗,3,四川省彭州市、四川省德阳市、四川省阆中市、四川省广元市、重庆市永川区,硕士研究生,工商管理（财务管理、市场营销方向）、财政学、金融学、统计学、会计学、税务学、应用金融、国际贸易学,278,西南石油局
0D269F94-CDE6-4833-A933-217888158E40,信息管理岗,1,四川省德阳市,本科、硕士研究生,通信工程、电子信息工程、电子科学与技术、计算机科学与技术、信息与通信工程、电子与通信工程、信息安全、网络工程、软件工程,92,四川石油分公司
840FCC40-3561-42FF-A19A-54A458E6FB8C,计算机与信息技术储备岗,2,山东淄博,本科,软件工程、计算机、网络工程、计算机系统结构、计算机软件与理论、计算机应用技术、计算机科学与技术、网络工程、信息安全、软件工程等计算机与信息类专业,184,齐鲁石化
8B87663C-4195-461D-A613-E878E547D483,企业管理岗,3,"河南
四川
山东
内蒙古
以及油田业务所在地",本科、硕士研究生,企业管理；行政管理；公共事业管理；工商管理；劳动与社会保障；市场营销；技术经济及管理；电子商务；国际商务；商业分析；人力资源管理等相近专业。,279,中原油田
9373A3DB-AE3A-414C-8A35-61DCC7C14A63,审计管理岗,1,西藏自治区拉萨市,本科,工商管理人力资源类：审计学等专业,93,西藏石油分公司
008B9529-84DB-4A62-B950-B776426E896C,党建管理岗,1,青岛,硕士研究生,马克思主义哲学、中国哲学等相关专业,93,安全工程研究院
C6174757-E4E7-40D2-BCC6-36FEA396E889,综合运营管理岗,2,天津,硕士研究生,汉语言文学、新闻传播学、新闻学、国际新闻与传播、人力资源管理、工商管理,186,燃料油公司
8BA9C451-93B5-43AA-A8BA-A87D57AEE719,环保储备岗,1,南京,硕士研究生,环境科学与工程、环境工程、环境科学、环境生态工程、环保设备工程、资源环境科学、水质科学与技术等相关专业,95,扬子石化
151A9D8D-5C08-41AB-AEA3-DAEB4A2BE45F,财务管理岗,1,青岛,硕士研究生,财务管理、会计学、财政学、金融管理,93,燃料油公司
0F7728CB-FC1B-4EB8-85D8-39C38C9CC982,安全管理岗,1,西安,硕士研究生,油气储运工程、安全科学与工程、安全工程、安全技术及工程等,94,销售西北分公司
C7CFA6DC-D176-4FD8-9A72-516259F2FAAC,财务金融管理储备岗,2,山东淄博,硕士研究生,会计学、财务管理、审计、金融学、税务等相关专业,191,齐鲁石化
3633E3DD-BA98-45A7-AFDF-752278F3CBCA,人力资源岗-易派客公司,1,北京,硕士研究生,工商管理、企业管理(人力资源管理）,95,国际事业公司
32C6FC56-250F-4CC9-9AA1-75D51C4C7D89,行政综合岗,5,山东东营，河南郑州、濮阳、南阳，湖北武汉、潜江，江苏南京、扬州，四川德阳，云南昆明，湖南湘潭，海外项目,本科、硕士研究生,"文学类：汉语言文学、秘书学、新闻学、哲学、马克思主义理论等专业。
财会类：经济学、财政学、金融学、会计学、审计学、财务管理、企业管理等专业。
法律类：法律、法学等专业。
小语种：西班牙语专业。",478,地球物理有限公司
D39DB030-7FCF-4BB9-8DED-1BA58752D0B6,文秘岗,1,西藏自治区拉萨市,本科,其他类：秘书学、对外汉语、中国语言文化、应用语言学等专业,96,西藏石油分公司
0D1291F5-6BA0-4BD6-97E3-40CA4D801F8C,财务储备岗,1,南京,硕士研究生,会计学、财政学、财务管理、税收学、审计等相关专业,96,金陵石化
2EF97EF4-F613-41FF-BD9C-63FD11806077,华中有限公司信息化建设,1,湖北武汉,本科、硕士研究生,"计算机应用技术、通信与信息系统、计算机系统结构；
计算机科学与技术、软件工程、物联网工程、智能科学与技术、数字媒体技术、空间信息与数字技术、新媒体技术、信息管理与信息系统、电子与计算机工程、数据科学与大数据技术、大数据管理与应用",96,润滑油公司
94AFF1E4-BAB5-49E5-9F67-3FB9ECB09D22,经营管理岗-易派客公司,2,北京,硕士研究生,应用经济学、统计学、工商管理、管理科学与工程、营销、企业管理等相关专业,195,国际事业公司
DC2EB725-2D18-4C1E-8559-14C0FA7E9910,法务储备岗,1,青岛市黄岛区,本科、硕士研究生,法律类专业,97,青岛炼化公司
1CB550A9-2F49-42D7-8B43-766AFAC4AF22,产品分析环保技术储备岗,2,浙江宁波,硕士研究生,"1、化学（分析化学）、化学工程与技术（应用化学）专业。
2、环境科学与工程（环境科学、环境工程）、资源与环境（环境工程）专业。
3、要求本科所学专业为化工与制药类、化学类、环境科学与工程类专业。",197,镇海炼化
100B5F3A-76F5-4B3C-BE27-E720BBD77963,信息管理岗A,1,上海市,硕士研究生,硕研：信息与通信工程、通信与信息系统、信号与信息处理、计算机科学与技术,97,上海石油分公司
482FB409-014C-4649-9061-0809EFAF71BB,财税业务储备岗,1,青岛市黄岛区,本科、硕士研究生,会计学、审计学、财政学、税收学、财务管理、资产评估,98,青岛炼化公司
5A30AAAD-EC3E-4931-B687-31BBB19A0E51,综合管理岗,2,天津、东北地区、华北地区,本科,"本科：中国语言文学类、国际经济与贸易、工商管理类、统计学类、国际关系、法学类、新闻传播学
硕研：法学类、工商管理；应用经济学类、新闻传播学类",197,销售华北分公司
3883B76D-FE35-4FDB-A311-FBC86B139E79,市场营销岗（十一）,1,四川成都/上海,硕士研究生,企业管理（市场营销方向）、应用经济学、国际贸易学、管理科学与工程、交通运输工程、工商管理、物流工程、供应链管理、化学工程与技术、化学工程、化学工艺、应用化学、工业催化、材料科学与工程、材料物理与化学、材料学、材料加工工程、油气储运工程及相关专业,101,炼油销售有限公司
FC93623A-5CC8-4E95-A10B-714A7500BB5E,安全环保岗,1,上海,硕士研究生,一级学科为环境科学与工程、安全科学与工程等相关专业,99,上海石油化工研究院
EFA56BE7-0ED8-4861-BC75-0230083513BB,综合管理岗,1,洛阳,硕士研究生,"计算机科学与技术、汉语言文学、新闻学、行政管理、会计学、财务管理、审计学、金融学
",98,洛阳技术研发中心
9468CD0F-9F57-448D-8283-BDA482FC8AAF,教育培训管理岗,1,湖北省内,本科、硕士研究生,教育学、科学教育、人文教育、教育信息技术、课程与教学论、教育史、职业技术教育学、教育技术学、马克思主义哲学、马克思主义理论类,99,湖北石油分公司
4065FCF5-32D3-4ADC-B5E3-D88CB0543416,安全环保管理硕士岗（天津基地）,1,天津市,硕士研究生,环境科学与工程（重点环境工程）、安全科学与工程（重点安全科学、安全技术、安全系统工程、安全与应急管理）,101,北京化工研究院
128EA649-7575-4F8D-A6A5-51F6B7E2FD7A,综合管理岗,2,天津,本科、硕士研究生,人力资源管理、中国语言文学、语言学及应用语言学、汉语言文字学、中国古典文献学、中国古代文学、中国现当代文学等专业,201,天津石化
A18CB897-DBCC-4A50-8AD4-5DC404C8C827,信息设备管理岗A,1,天津石油所属二级单位,本科,电子信息工程、电子科学与技术、通信工程、信息工程、电子信息科学与技术、计算机科学与技术、软件工程、网络工程、信息安全、物联网工程、电子与计算机工程等相关专业,102,天津石油分公司
32B57DFC-4634-4E3B-9250-63479E104500,综合管理岗（芜湖）,2,芜湖,本科、硕士研究生,哲学、逻辑学、经济与贸易类、经济学类、资源与环境经济学、能源经济、金融学、财政学、税收学、保险学、投资学、互联网金融、金融审计、国际经济与贸易、税务、国际商务、数字经济、资产评估、应用经济学、法学、知识产权、政治学、社会学、社会工作、马克思主义理论、中共党史党建学、纪检监察学、思想政治教育、心理学、应用心理、汉语言文学、汉语言、秘书学、中国语言与文化、中国语言文学、新闻传播学、新闻与传播、应用语言学、新闻学、广告学、传播学、档案学、管理科学、计算金融、工商管理、市场营销、会计、财务管理、人力资源管理、审计学、行政管理、劳动与社会保障、采购管理、供应链管理、电子商务、商业经济管理、公共关系学、工程审计、管理科学与工程等相关专业,205,安徽石油分公司
5CEDEE93-8DFE-47BB-A2D8-A5E95448F819,新能源管理岗,2,酒泉、张掖、武威、兰州、定西、白银、天水、平凉、庆阳分公司,本科、硕士研究生,"本科：能源与动力工程、风能与动力工程、新能源科学与工程、电气工程及其自动化、智能电网信息工程、光源与照明、热能与动力工程、能源与环境系统工程、电气工程与智能控制、电力工程与管理
硕研：工程热物理、热能工程、动力机械及工程、流体机械及工程、制冷及低温工程、化工过程机械、电机与电器、电力系统及其自动化、电工理论与新技术、电路与系统、电力电子与电力传动",205,甘肃石油分公司
4CB5B4F3-8308-4005-B47E-FFD4A2610670,财务管理岗,1,四川省宜宾市,本科、硕士研究生,会计学、金融学、税收学、资产评估、财务管理、经济与金融、审计学、投资学,103,四川石油分公司
FD9B66DA-F5D5-4246-BDF8-06EB291E7731,财务管理岗,4,上海市金山区,本科、硕士研究生,会计学、财务管理、审计学、金融学、投资学、金融工程、经济与金融，或与以上高度相关专业,414,上海石化
D011EA54-468D-441F-909E-E29CD8342615,法律事务岗1,2,广州、深圳、佛山、东莞、惠州、珠海、中山,硕士研究生,法学类、法学硕士,211,广东石油分公司
7845939E-46FF-4AE5-92AB-87060952026A,综合管理岗,2,天津及项目所在地,本科、硕士研究生,"硕研：人力资源管理、行政管理、工商管理、企业管理、汉语言文字学、汉语国际教育、新闻学、传播学、新闻与传播、新闻传播学、法学理论、法律、法律学、宪法学与行政法学、刑法学、民商法学、诉讼法学、经济法学、国际法学等相关专业。
本科：人力资源管理、劳动与社会保障、工商管理、行政管理、汉语言文学、汉语言、汉语国际教育、应用语言学、秘书学、新闻学、广播电视新闻学、传播学、法学等相关专业。",210,第四建设公司
6757D053-CB05-46E3-80D8-24353F7F01EE,信息管理B岗,2,山东省内各市,硕士研究生,计算机科学与技术、计算机技术、电子信息、计算机应用技术、软件工程、通信与信息系统、信息与通信工程等相关专业,211,山东石油分公司
957ED389-D05C-4F82-82E0-65156CE80AF5,企业文化管理岗,1,上海,本科、硕士研究生,"本科：汉语言文学、汉语言、科学共产主义、中国共产党党史、思想政治教育、新闻学
硕士研究生：汉语言文学、中国现当代文学、马克思主义基本原理、马克思主义发展史、马克思主义中国化研究、思想政治教育、马克思主义哲学、政治学（中共党史、政治学理论方向）、新闻学",106,销售华东分公司
EBBF1EF7-0AEA-46A9-BF95-599EB7006BA6,环境评估技术岗,1,青岛,硕士研究生,环境科学与工程、生态学等专业等相关专业,106,安全工程研究院
2F57C74B-5D4D-4BD0-AD27-2D796F8D667C,财务管理岗,1,上海市,本科、硕士研究生,"本科：会计学、财务管理
硕研：会计学",109,上海石油分公司
26BE5275-D238-46FF-8AB3-26E1E8D2A3B0,财务管理岗,1,山东青岛,本科,财务管理、财务会计、会计学、金融学等,110,青岛石化
19DA3951-0E63-4BE9-BC20-DDBD3AD469AA,安全环保岗,1,宁夏地区,本科、硕士研究生,安全工程、安全技术及工程、石油工程、环境保护、环境工程、环境科学与工程，油气储运工程、石油工程、油气加工与储运工程、石油与天然气工程等相关专业,109,宁夏石油分公司
1493CCC8-59A8-4D64-8E18-3BA027142F94,财务金融岗,5,"河南
四川
山东
内蒙古
以及油田业务所在地",本科、硕士研究生,会计学；财务管理；审计学；资产评估；税务学；财政学；经济学；理论经济学；商务经济学；应用经济学；能源经济；国民经济管理；资源与环境经济学；经济统计学；金融学；金融工程；保险；投资学；金融数学；信用管理；经济与金融；国际经济与贸易；贸易经济等相近专业。,549,中原油田
0DADA9F4-4ACF-4EBE-8C6C-F4AB56F685AC,上海研究院财务管理,1,上海,本科、硕士研究生,"会计学、企业管理（财务管理）、产业经济学、金融学；
财务管理、会计学、税收学、金融学、投资学、互联网金融、国际税收、精算学",109,润滑油公司
3EA2E16B-62EA-4ED2-9396-06F245EB291E,综合管理岗（北京）,2,北京,硕士研究生,"本科：中国语言文学、汉语言文学、新闻学、传播学、工商管理、企业管理、数字媒体技术、心理学、信息科学与工程, 软件工程、人力资源管理、劳动与社会保障、工商管理、高级微观经济学，高级宏观经济学、金融学、国际贸易、经济学；
硕研：中国语言文学、汉语言文学、新闻学、传播学、工商管理、企业管理、数字媒体、心理学、人力资源管理、劳动与社会保障、信息科学与工程, 软件工程、高级微观经济学，高级宏观经济学，计量经济学，金融学、国际贸易、经济学  ",219,催化剂公司
88C41CBA-B635-474F-8F65-D884E783E823,通用专业技术岗,2,上海,硕士研究生,专业包括：会计学、金融学、经济学、审计学、税务管理等；法学、法律学、民商法、经济法等；工商管理、企业管理、物流管理；档案管理、图书馆学、情报学等专业。,220,海洋石油工程公司
AD1A3458-48C3-498D-837C-D34CB468E71B,财务/税务管理岗,2,上海,硕士研究生,税务；财政学；财务管理；会计；经济学；金融学；商业分析等相关专业,222,上海工程公司
C6D0F09B-ED34-43E8-87BF-9AB9CC5E5FE6,财务会计岗,1,福建省内,本科、硕士研究生,"本科：财务管理、会计学、金融学、税务等相关专业
硕研：会计学等相关专业",112,福建石油分公司
8BD85137-38A2-47E2-9EFC-70462F92AD2B,"财务金融研究
（北京生源硕士）",1,北京,硕士研究生,财务、财务会计、财务管理、会计、会计学、经济学、数量经济学、计量经济学、财政学、金融学、金融工程、经济与金融、金融数学、金融计量经济、金融与投资、金融与财务管理等相关专业,111,经济技术研究院
3F6E2AD9-9BCE-487C-A4D1-6A97EAAB42D8,财务管理硕士岗（天津基地）,1,天津市,硕士研究生,会计学、财务管理,114,北京化工研究院
D1732517-2CB5-4A8A-ACA5-3B284E93E154,综合管理岗1,1,哈尔滨,硕士研究生,经济学、经济统计学、商务经济学、能源经济、数字经济、精算学、国际经济与贸易、贸易经济、管理科学、工商管理、市场营销、零售业管理统计学、应用统计学、汉语言文学、汉语国际教育、秘书学、电子商务、信息与计算科学、智能科学与技术、数据科学与大数据技术、区块链工程、互联网金融、信息管理与信息系统、计算机软件工程、信息安全、电子与计算机工程、自动化、电子信息工程、数据科学、大数据技术、计算机应用技术、计算机信息管理等相关专业,114,黑龙江石油分公司
928587C1-FAA2-465D-BDEE-1E8DBE1E521B,新媒体运营岗,1,北京,硕士研究生,网络与新媒体、动画设计与制作、数字媒体技术（艺术）、数据科学与大数据技术、计算机科学与技术及石油石化等专业,115,石化报社
555CAC1F-C08F-4B37-9BC2-12A11EA2DA3E,IT业务岗（武汉）,1,湖北武汉,本科、硕士研究生,信息与计算科学、应用数学、电子信息工程、电子科学与技术、信息工程、电子信息科学与技术、计算机科学与技术、软件工程、网络工程、信息安全、智能科学与技术、人工智能、电子与计算机工程、数据科学与大数据技术、网络空间安全、保密技术、计算机网络技术、计算机系统与维护、软件技术、软件与信息服务、数字展示技术、信息安全与管理、移动应用开发、云计算技术与应用、大数据技术与应用、计算机软件与理论、计算机应用技术、软件工程类其他专业、网络空间安全类其他专业,114,共享服务公司
1963B60F-EF21-41E3-9EF9-FE349DCAA89B,综合管理岗（呼和浩特）,1,呼和浩特,硕士研究生,工商管理、企业管理、管理科学与工程、人力资源管理、社会保障、行政管理等专业,114,内蒙古石油分公司
834D38E9-61C3-4E51-ACD1-383FB00C582C,综合管理岗B,5,天津石油所属二级单位,硕士研究生,工商管理、企业管理、公共管理、行政管理、社会保障、应用经济学、国民经济学、金融学、产业经济学、国际贸易学、国际关系、劳动经济学、统计学、应用统计、传播学、数字传播与文化、汉语言文字学等相关专业,572,天津石油分公司
E8955676-D6B5-4A1E-9AAE-28739532CA27,管培生 （广州、南京、 青岛、郑州、 成都、天津）,6,广州市、南京市、青岛市、郑州市、成都市、天津市,硕士研究生,金融学、金融工程、金融数学、金融科技、统计学,692,财务公司
A7894A2A-A6CF-4689-B6C7-033AF81D0C1E,财务管理岗,1,西藏自治区拉萨市,本科,财务金融类：会计、经济学、统计学、金融等专业,116,西藏石油分公司
999D9E5F-CAD3-41AC-8000-7CA2C0340279,管培生（北京）,3,北京市,硕士研究生,金融学、金融工程、金融数学、金融科技、统计学,349,财务公司
B39AE027-5AED-497F-A90A-A6931668DA2C,信息数字化人才储备岗,2,天津、济南等天然气分公司所属单位驻地,硕士研究生,计算机科学与技术、计算机软件与理论、计算机应用技术、电子信息（计算机技术、软件工程、网络与信息安全、大数据技术与工程方向）、网络空间安全、计算数学、概率论与数理统计、应用数学,233,天然气分公司
D0351CE9-4D7B-4E2F-B366-57E9B0873201,财务岗-南京公司,1,南京,硕士研究生,会计学、企业管理(财务管理）、审计学、金融学等相关专业,117,国际事业公司
1B6E8C66-4CE0-4E6D-9956-497BFB999F0F,安全环保管理岗,2,酒泉、张掖、武威、兰州、定西、白银、天水、平凉、庆阳分公司,本科、硕士研究生,"本科：过程装备与控制工程、机械工程及自动化、工程机械、机械设计制造及其自动化、油气储运工程应用化学、安全工程、环境科学与工程、环境工程、环境科学
硕研：机械制造及其自动化、机械设计及理论、化工过程机械、动力机械及工程、流体机械及工程、油气储运工程、安全科学与工程、环境科学、环境工程",237,甘肃石油分公司
9FDDEDE7-AADA-4C39-8DA0-A5AE91DF6A32,财务会计管理一岗,2,山西省各地市,硕士研究生,会计、审计、金融等以及相关专业,237,山西石油分公司
C0C28938-5357-47C4-BCE0-666923140A07,综合管理岗A,2,天津石油所属二级单位,本科,工商管理、市场营销、人力资源管理、劳动关系、公共事业管理、行政管理、劳动与社会保障、公共关系学、物流管理、物流工程、工业工程、能源经济、金融学、国际经济与贸易、传播学、数学与应用数学、统计学、应用统计学、工程管理、汉语言文学、汉语言等相关专业,236,天津石油分公司
B2895FC2-1DD2-435F-BE0A-4A9441C50C91,法律管理岗B,1,天津石油所属二级单位,硕士研究生,法律等相关专业,119,天津石油分公司
512B08D2-159C-4494-A8D1-670740C18CD5,综合管理A岗,2,重庆,本科、硕士研究生,工商管理、人力资源管理、劳动关系、劳动与社会保障、马克思主义哲学、科学社会主义、中国共产党党史、政治学、哲学、思想政治教育类专业,239,重庆石油分公司
A09842C8-9285-47CF-963C-44A4624A9171,财务管理岗-天津,1,天津,硕士研究生,会计学、财务管理,121,联合石化公司
06532DF2-FDDD-4E84-A63F-20BDC532FB08,人力资源管理岗,1,宁夏地区,本科,人力资源管理、劳动关系、企业管理、人力资源和社会保障、财务管理、统计学等相关专业,120,宁夏石油分公司
